angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
3.0,-9.567,9.549,0.113,0.082,6.315,0.002,0.692,0.694,774.841,0.961,18.49,13.517,0.009,0.098,0.0,-11.665,-0.633,19.923,0.189,0.34,0.014,0.695,-7.0,12.0
3.1,-4.175,-14.174,0.141,0.073,6.222,0.002,0.692,0.69,783.727,0.82,19.502,14.776,-0.045,-0.025,-0.0,9.357,11.249,20.237,0.184,0.282,0.008,0.689,-2.0,-12.0
3.1,-4.36,-13.461,0.104,0.073,6.217,0.002,0.691,0.69,786.507,0.827,19.516,14.15,0.078,-0.042,-0.0,-0.631,-143.635,19.974,0.178,0.244,0.008,0.685,-7.0,-13.0
3.2,-12.052,-11.802,0.163,0.073,6.224,0.002,0.691,0.69,793.234,0.824,19.484,16.868,-0.092,-0.065,-0.0,9.516,4.308,20.092,0.177,0.266,0.007,0.688,-9.0,-10.0
3.2,6.874,10.188,0.092,0.082,6.307,0.002,0.694,0.694,776.151,0.976,18.578,12.29,-0.114,0.088,0.0,-7.19,-3.148,19.493,0.178,0.218,0.007,0.686,8.0,12.0
3.4,-9.082,-14.804,0.09,0.073,6.214,0.002,0.69,0.69,801.13,0.867,19.515,17.367,-0.041,-0.023,0.0,23.483,4.768,19.785,0.172,0.239,0.008,0.68,-12.0,-14.0
3.4,-4.277,1.619,0.145,0.075,6.258,0.002,0.694,0.694,780.857,0.89,19.272,4.573,-0.001,0.03,0.0,21.099,-4.817,21.375,0.243,0.544,0.039,0.724,-3.0,3.0
3.5,-12.41,-2.181,0.13,0.074,6.237,0.002,0.693,0.694,777.646,0.831,19.432,12.6,-0.039,-0.026,-0.0,9.672,-0.091,20.64,0.204,0.387,0.017,0.707,-11.0,-2.0
3.5,128.488,3.922,0.015,0.074,6.23,0.002,0.693,0.694,762.113,0.824,19.485,128.548,-0.743,-0.002,0.0,20.119,126.676,20.931,0.211,0.447,0.026,0.71,-1.0,-6.0
3.7,-95.151,30.738,0.03,0.074,6.242,0.002,0.695,0.694,769.118,0.796,19.427,99.992,-0.401,0.011,0.0,39.692,94.823,21.276,0.229,0.471,0.029,0.715,7.0,-0.0
3.8,3.55,-15.889,0.087,0.073,6.218,0.002,0.692,0.69,777.617,0.824,19.536,16.281,0.048,-0.007,-0.0,-6.318,-102.56,20.256,0.186,0.295,0.009,0.689,-0.0,-13.0
3.8,7.522,-12.992,0.062,0.073,6.22,0.002,0.694,0.694,759.78,0.827,19.537,15.013,-0.727,-0.066,-0.001,-531.824,0.238,20.77,0.217,0.38,0.019,0.699,13.0,-9.0
3.9,1.916,3.67,0.059,0.078,6.274,0.002,0.695,0.694,753.513,0.937,19.044,4.14,-0.443,0.007,-0.0,-37.316,-4.346,20.347,0.21,0.33,0.019,0.708,7.0,7.0
4.4,89.146,-39.635,0.006,0.076,6.26,0.002,0.694,0.694,779.457,0.941,19.238,97.56,-0.576,0.037,0.0,51.822,88.878,21.072,0.222,0.482,0.028,0.715,1.0,3.0
4.5,-19.009,-16.739,0.041,0.073,6.221,0.002,0.69,0.69,815.268,0.808,19.48,25.328,-0.133,-0.059,-0.0,46.599,12.4,19.987,0.175,0.275,0.008,0.688,-13.0,-10.0
4.5,-5.884,-36.539,-0.044,0.073,6.222,0.002,0.69,0.69,820.516,0.835,19.472,37.009,-0.077,-0.064,-0.0,50.262,-6.435,19.948,0.176,0.27,0.008,0.685,-14.0,-10.0
4.6,-104.833,-117.924,0.027,0.076,6.259,0.002,0.693,0.694,787.138,0.925,19.231,157.785,-0.332,-0.056,-0.0,5.709,143.898,20.936,0.218,0.475,0.028,0.715,-6.0,2.0
4.8,-64.793,11.988,0.005,0.074,6.229,0.002,0.692,0.694,786.774,0.784,19.463,65.893,-0.692,0.005,0.0,52.182,58.937,20.665,0.216,0.413,0.022,0.703,-4.0,-7.0
4.8,127.028,-91.54,-0.003,0.075,6.245,0.002,0.695,0.694,763.667,0.82,19.391,156.575,-0.095,-0.062,-0.0,-12.484,144.285,20.993,0.221,0.434,0.023,0.707,9.0,-0.0
4.9,77.587,11.793,-0.009,0.074,6.237,0.002,0.694,0.694,779.561,0.812,19.454,78.478,-0.873,-0.126,-0.001,-1158.548,66.428,21.033,0.215,0.466,0.027,0.711,1.0,-4.0
-4.8,-2.148,13.907,0.127,0.113,6.821,0.004,0.489,0.486,1152.531,0.89,12.7,14.072,-0.179,-0.004,-0.0,-88.998,4.529,16.967,0.149,0.281,0.013,0.664,-0.0,11.0
-4.8,4.218,-14.74,0.102,0.112,6.812,0.004,0.486,0.482,1161.278,0.906,12.739,15.332,-0.368,-0.001,-0.0,-68.228,5.506,16.684,0.149,0.238,0.013,0.662,-4.0,-13.0
-4.6,-12.466,-4.806,0.151,0.11,6.782,0.004,0.488,0.486,1084.311,0.898,12.974,13.361,-0.426,-0.009,-0.0,-33.81,-0.933,16.819,0.152,0.228,0.011,0.657,-14.0,-5.0
-4.6,-0.474,-9.15,0.165,0.111,6.798,0.004,0.487,0.482,1126.672,0.902,12.838,9.162,-0.686,-0.003,-0.0,-50.899,-0.366,16.974,0.164,0.31,0.022,0.662,-8.0,-7.0
-4.5,-9.502,-12.347,0.13,0.11,6.789,0.004,0.486,0.482,1127.006,0.91,12.881,15.58,-0.244,-0.008,-0.0,-15.103,-1.126,16.728,0.153,0.248,0.014,0.665,-10.0,-14.0
-4.5,-12.78,-5.974,0.175,0.11,6.783,0.004,0.488,0.482,1081.437,0.886,12.959,14.107,-0.106,0.001,-0.0,13.195,0.495,16.827,0.15,0.243,0.012,0.656,-13.0,-7.0
-4.4,-10.492,2.622,0.144,0.11,6.783,0.004,0.488,0.486,1088.509,0.89,12.959,10.815,0.014,-0.006,-0.0,-38.497,-4.766,17.323,0.16,0.295,0.015,0.665,-10.0,1.0
-4.4,16.081,-1.176,0.174,0.115,6.856,0.004,0.488,0.482,1258.493,0.902,12.554,16.124,-0.089,0.005,-0.0,-20.256,-0.128,17.062,0.147,0.289,0.013,0.667,11.0,-1.0
-4.3,0.167,-5.026,0.171,0.113,6.823,0.004,0.488,0.482,1196.801,0.894,12.694,5.029,-0.684,-0.046,-0.001,-648.978,-8.94,17.148,0.17,0.36,0.025,0.672,-0.0,-7.0
-4.3,-10.835,-5.605,0.167,0.11,6.789,0.004,0.487,0.482,1110.709,0.906,12.911,12.199,-0.286,0.002,-0.0,9.231,-2.177,16.94,0.163,0.272,0.015,0.657,-11.0,-7.0
-4.3,3.297,5.524,0.151,0.113,6.83,0.004,0.488,0.482,1194.307,0.878,12.701,6.433,-0.025,-0.005,-0.0,-2.555,1.761,17.54,0.186,0.427,0.03,0.683,4.0,3.0
-4.2,-1.698,6.904,0.166,0.112,6.813,0.004,0.488,0.486,1160.204,0.894,12.768,7.11,-0.304,-0.008,-0.0,-21.265,4.173,17.535,0.172,0.415,0.026,0.679,-1.0,5.0
-4.2,6.884,8.426,0.168,0.114,6.829,0.004,0.489,0.486,1173.373,0.882,12.664,10.88,0.016,0.004,-0.0,-50.201,-0.072,17.058,0.154,0.301,0.015,0.665,2.0,10.0
-4.2,5.526,15.777,0.145,0.115,6.84,0.004,0.489,0.486,1209.341,0.902,12.591,16.717,-0.035,-0.006,-0.0,-41.651,8.801,16.636,0.14,0.246,0.011,0.661,7.0,13.0
-4.1,-8.822,-6.493,0.16,0.111,6.795,0.004,0.487,0.482,1122.484,0.878,12.861,10.954,0.043,-0.003,-0.0,-27.534,-4.842,16.965,0.16,0.29,0.018,0.661,-9.0,-8.0
-4.1,12.017,0.027,0.182,0.116,6.861,0.005,0.488,0.482,1296.352,0.906,12.511,12.017,0.044,0.006,0.0,49.83,-2.307,16.933,0.139,0.259,0.011,0.66,12.0,-3.0
-4.0,0.721,13.641,0.133,0.114,6.828,0.004,0.489,0.486,1164.276,0.878,12.665,13.66,-0.035,-0.0,0.0,-9.097,2.78,16.936,0.148,0.278,0.012,0.66,2.0,11.0
-4.0,7.712,-1.782,0.181,0.115,6.847,0.004,0.488,0.482,1250.992,0.902,12.587,7.915,0.104,0.003,0.0,16.08,-1.715,17.404,0.18,0.382,0.025,0.677,7.0,-4.0
-3.8,-6.953,12.635,0.156,0.112,6.803,0.004,0.49,0.486,1105.565,0.91,12.806,14.422,-0.266,0.004,-0.0,-14.949,6.17,16.89,0.147,0.239,0.009,0.662,-6.0,11.0
-3.7,-9.81,-8.5,0.157,0.111,6.793,0.004,0.487,0.482,1138.39,0.91,12.866,12.981,0.008,-0.033,-0.0,-36.155,7.615,16.838,0.157,0.265,0.015,0.663,-10.0,-10.0
-3.3,-12.648,-5.514,0.144,0.11,6.785,0.004,0.487,0.482,1096.907,0.886,12.929,13.798,-0.576,-0.0,0.0,70.504,-1.909,16.88,0.146,0.247,0.011,0.658,-12.0,-7.0
-3.3,5.252,-5.434,0.144,0.114,6.843,0.004,0.488,0.482,1243.189,0.875,12.59,7.557,-0.056,0.009,0.0,-2.078,3.569,17.085,0.154,0.304,0.015,0.671,6.0,-8.0
-3.3,4.889,-8.297,0.077,0.114,6.843,0.004,0.488,0.482,1234.912,0.902,12.616,9.63,-0.793,0.005,0.0,106.043,2.008,17.509,0.177,0.39,0.024,0.677,7.0,-2.0
-3.2,5.623,-13.785,0.067,0.115,6.85,0.005,0.488,0.482,1259.755,0.91,12.555,14.888,-0.548,0.001,-0.0,-70.036,0.182,16.992,0.154,0.285,0.013,0.669,8.0,-8.0
-2.6,-9.866,-11.109,0.205,0.11,6.789,0.004,0.486,0.482,1092.894,0.898,12.892,14.858,0.048,-0.004,-0.0,-45.496,1.877,16.802,0.162,0.255,0.016,0.668,-10.0,-12.0
-2.5,3.184,-5.179,0.163,0.112,6.816,0.004,0.487,0.482,1152.366,0.89,12.737,6.079,0.007,0.032,0.0,97.99,-9.699,18.172,0.223,0.535,0.052,0.693,-1.0,-3.0
-2.4,6.481,9.517,0.194,0.115,6.848,0.004,0.49,0.486,1224.22,0.89,12.571,11.514,0.048,0.007,0.0,14.878,-5.203,17.026,0.16,0.318,0.019,0.667,7.0,8.0
-2.3,8.377,0.488,0.209,0.115,6.849,0.004,0.489,0.482,1269.37,0.933,12.59,8.391,0.034,0.002,-0.0,4.532,5.182,17.289,0.151,0.323,0.014,0.67,9.0,-1.0
-2.0,-12.811,-4.602,0.281,0.11,6.782,0.004,0.488,0.486,1068.242,0.902,12.965,13.613,0.102,-0.015,-0.0,-45.103,-1.912,16.89,0.141,0.228,0.008,0.654,-13.0,-5.0
-2.0,-9.768,5.648,0.289,0.111,6.793,0.004,0.489,0.486,1096.846,0.902,12.896,11.283,0.129,-0.002,-0.0,-25.638,0.33,17.352,0.162,0.286,0.012,0.672,-9.0,5.0
-1.9,-7.893,3.607,0.333,0.111,6.799,0.004,0.489,0.486,1142.972,0.91,12.846,8.678,0.195,-0.003,-0.0,2.977,-3.553,17.762,0.159,0.357,0.017,0.681,-7.0,3.0
-1.8,-7.874,-8.612,0.327,0.111,6.796,0.004,0.487,0.482,1149.659,0.918,12.823,11.669,0.162,-0.002,0.0,22.988,2.507,17.016,0.177,0.293,0.02,0.669,-8.0,-9.0
-1.6,-10.109,-10.221,0.453,0.11,6.787,0.004,0.487,0.482,1101.478,0.922,12.899,14.376,0.309,0.004,0.0,12.969,3.561,16.848,0.156,0.25,0.014,0.666,-11.0,-10.0
-1.5,-0.221,2.929,0.47,0.113,6.821,0.004,0.488,0.482,1181.469,0.906,12.721,2.937,0.263,0.004,0.0,37.716,-6.75,19.073,0.273,0.625,0.07,0.72,-1.0,3.0
-1.5,-9.014,6.839,0.503,0.111,6.798,0.004,0.49,0.486,1111.671,0.89,12.86,11.315,0.213,0.005,0.0,14.825,0.032,17.096,0.152,0.264,0.01,0.665,-9.0,7.0
-1.5,3.944,-13.418,0.46,0.114,6.836,0.004,0.487,0.482,1254.206,0.91,12.605,13.986,0.201,0.011,0.0,39.822,2.651,16.514,0.127,0.177,0.006,0.65,4.0,-14.0
-1.3,1.56,-0.261,0.593,0.113,6.821,0.004,0.488,0.482,1141.228,0.91,12.728,1.582,-0.229,-0.136,-0.003,-1762.987,-11.993,20.053,0.399,0.778,0.132,0.765,1.0,-0.0
-1.3,8.875,4.417,0.541,0.115,6.847,0.004,0.489,0.486,1185.162,0.914,12.601,9.913,0.332,-0.002,-0.0,-84.208,1.522,17.101,0.142,0.297,0.011,0.662,9.0,4.0
-1.0,-12.783,6.396,0.577,0.111,6.791,0.004,0.491,0.486,1118.121,0.906,12.912,14.294,0.331,0.008,-0.0,29.264,-1.382,16.908,0.156,0.223,0.011,0.666,-13.0,7.0
-1.0,10.268,-7.265,0.69,0.115,6.856,0.005,0.488,0.482,1339.572,0.906,12.536,12.579,0.311,0.015,0.0,111.009,0.659,16.866,0.138,0.265,0.011,0.661,10.0,-7.0
-1.0,4.712,-12.556,0.626,0.115,6.843,0.005,0.487,0.482,1313.126,0.906,12.578,13.411,0.475,0.013,0.0,118.82,6.978,16.549,0.125,0.195,0.007,0.654,5.0,-12.0
-1.0,7.727,-12.512,0.615,0.115,6.85,0.005,0.487,0.482,1329.791,0.886,12.551,14.705,0.421,0.002,0.0,105.571,3.191,16.519,0.136,0.199,0.008,0.653,8.0,-12.0
-0.8,2.989,8.633,0.715,0.114,6.829,0.004,0.49,0.486,1082.259,0.906,12.67,9.136,0.572,-0.001,-0.0,-100.41,2.983,17.15,0.159,0.318,0.014,0.669,3.0,9.0
-0.6,7.805,12.818,0.819,0.115,6.844,0.004,0.49,0.486,1247.8,0.898,12.59,15.007,0.752,-0.007,-0.0,-11.955,0.119,16.66,0.156,0.252,0.016,0.668,8.0,13.0
-0.5,-8.009,-5.161,0.851,0.111,6.801,0.004,0.488,0.482,1177.571,0.918,12.827,9.528,-0.004,-0.01,-0.0,1.122,-0.408,17.275,0.152,0.316,0.014,0.669,-8.0,-5.0
-0.4,-5.056,10.79,0.83,0.112,6.795,0.004,0.49,0.486,1033.09,0.918,12.842,11.916,0.696,-0.009,-0.0,-135.565,1.971,16.757,0.129,0.211,0.007,0.655,-5.0,11.0
-0.4,5.885,4.844,0.869,0.114,6.838,0.004,0.489,0.486,1128.869,0.906,12.635,7.622,0.727,0.002,-0.0,-73.785,-2.518,17.421,0.165,0.373,0.021,0.675,6.0,5.0
-0.1,12.968,-0.991,0.834,0.119,6.901,0.006,0.489,0.482,1935.47,0.925,12.261,13.006,0.037,0.053,0.001,772.895,-3.312,16.612,0.138,0.217,0.008,0.651,13.0,-1.0
0.0,0.0,0.0,1.0,0.121,6.92,0.007,0.488,0.482,2726.69,0.925,12.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.0,12.976,3.987,0.822,0.125,6.958,0.007,0.489,0.482,2904.214,0.961,11.876,13.575,0.261,0.096,0.003,1677.107,0.251,16.2,0.104,0.201,0.005,0.645,13.0,4.0
0.1,-0.002,-13.969,0.855,0.117,6.869,0.005,0.487,0.482,1845.778,0.91,12.385,13.969,0.73,0.044,0.001,615.946,-0.339,16.443,0.127,0.195,0.006,0.651,-0.0,-14.0
0.2,2.98,-6.955,0.868,0.114,6.836,0.005,0.487,0.482,1326.355,0.918,12.61,7.567,0.752,0.007,0.0,113.63,2.133,17.199,0.132,0.312,0.01,0.663,3.0,-7.0
0.3,-5.951,4.041,0.881,0.112,6.797,0.004,0.489,0.486,1027.254,0.922,12.844,7.194,0.725,-0.006,-0.0,-78.311,-7.228,17.832,0.175,0.398,0.019,0.683,-6.0,4.0
0.4,12.06,10.993,0.797,0.115,6.848,0.004,0.49,0.486,1162.575,0.918,12.555,16.318,0.615,-0.013,-0.0,-133.777,4.301,16.515,0.135,0.231,0.011,0.658,12.0,11.0
0.4,6.018,-1.87,0.919,0.113,6.831,0.004,0.488,0.482,1139.467,0.925,12.685,6.302,0.719,-0.007,-0.0,-103.09,-10.169,17.812,0.164,0.403,0.019,0.679,6.0,-2.0
0.5,-6.881,7.168,0.855,0.113,6.811,0.004,0.49,0.486,1176.449,0.937,12.767,9.936,0.522,0.011,0.0,33.476,1.258,17.127,0.154,0.301,0.012,0.666,-7.0,7.0
0.6,0.154,13.157,0.864,0.114,6.822,0.004,0.49,0.486,1178.815,0.929,12.705,13.158,0.737,0.001,0.0,26.284,-0.914,16.736,0.133,0.215,0.006,0.658,-0.0,13.0
0.7,-10.911,11.298,0.72,0.111,6.786,0.004,0.492,0.486,1026.403,0.91,12.945,15.706,0.552,-0.003,-0.0,-84.305,3.507,16.772,0.148,0.211,0.01,0.66,-11.0,11.0
1.0,-4.274,-3.418,0.623,0.112,6.811,0.004,0.488,0.482,1217.504,0.902,12.77,5.473,0.521,-0.001,0.0,56.226,-9.858,18.016,0.192,0.471,0.033,0.688,-4.0,-4.0
1.2,-11.742,13.355,0.694,0.111,6.781,0.004,0.492,0.49,1061.12,0.918,12.956,17.782,0.55,-0.004,-0.0,-35.787,3.985,16.637,0.137,0.175,0.008,0.655,-12.0,13.0
1.2,10.131,3.68,0.6,0.115,6.852,0.004,0.489,0.486,1197.124,0.902,12.56,10.779,0.464,0.0,-0.0,-74.656,1.187,16.888,0.133,0.264,0.009,0.658,10.0,4.0
1.3,-7.152,-4.117,0.422,0.111,6.799,0.004,0.488,0.482,1120.515,0.91,12.841,8.252,0.321,-0.017,-0.0,-34.959,-3.348,17.636,0.174,0.379,0.022,0.674,-6.0,-5.0
1.3,13.09,2.484,0.561,0.116,6.862,0.005,0.489,0.482,1227.107,0.886,12.508,13.324,-0.274,-0.04,-0.001,-708.363,0.318,16.638,0.134,0.218,0.007,0.647,13.0,3.0
1.4,-2.961,-9.369,0.47,0.112,6.813,0.004,0.487,0.482,1229.506,0.918,12.743,9.826,0.373,-0.003,0.0,63.205,5.464,17.164,0.159,0.31,0.015,0.668,-3.0,-9.0
1.6,-10.016,-13.371,0.374,0.111,6.797,0.004,0.487,0.482,1142.109,0.882,12.834,16.707,0.169,0.008,0.0,49.214,1.849,16.701,0.163,0.25,0.019,0.665,-10.0,-13.0
1.7,9.787,-6.804,0.379,0.114,6.841,0.004,0.488,0.482,1228.564,0.894,12.617,11.92,-0.124,0.043,0.001,116.893,0.605,16.937,0.141,0.257,0.01,0.66,10.0,-6.0
1.8,10.747,-12.192,0.263,0.115,6.851,0.005,0.488,0.482,1278.749,0.906,12.554,16.252,0.137,-0.0,0.0,24.167,3.864,16.539,0.141,0.217,0.009,0.656,11.0,-11.0
1.9,-0.254,-9.539,0.306,0.113,6.825,0.004,0.487,0.482,1241.53,0.902,12.684,9.543,0.135,0.002,0.0,44.729,4.514,17.076,0.134,0.285,0.01,0.664,-0.0,-9.0
2.0,-13.298,-8.301,0.245,0.11,6.783,0.004,0.488,0.486,1088.857,0.878,12.953,15.676,0.07,-0.0,0.0,7.42,1.568,16.92,0.151,0.232,0.009,0.662,-13.0,-8.0
2.1,3.62,-10.741,0.259,0.113,6.826,0.004,0.488,0.482,1214.384,0.902,12.679,11.335,-0.455,-0.003,0.0,132.125,2.199,16.836,0.131,0.241,0.008,0.656,4.0,-10.0
2.2,-9.296,-4.458,0.247,0.111,6.796,0.004,0.488,0.486,1133.928,0.886,12.87,10.309,-0.08,0.0,-0.0,-15.731,-1.36,17.37,0.149,0.307,0.013,0.668,-9.0,-4.0
2.2,3.725,0.266,0.286,0.114,6.833,0.004,0.489,0.486,1182.729,0.933,12.67,3.735,0.14,0.008,-0.0,-54.026,-5.823,18.214,0.218,0.513,0.047,0.692,4.0,1.0
2.4,5.728,-12.309,0.209,0.114,6.835,0.005,0.488,0.482,1270.781,0.898,12.63,13.577,0.073,0.01,0.0,41.342,3.762,16.678,0.132,0.219,0.007,0.653,6.0,-11.0
2.5,5.767,-15.429,0.2,0.114,6.838,0.005,0.487,0.482,1242.557,0.91,12.626,16.471,-0.009,0.002,-0.0,-28.224,2.895,16.509,0.136,0.182,0.007,0.65,6.0,-14.0
2.6,-0.1,9.686,0.207,0.113,6.817,0.004,0.491,0.486,1143.753,0.91,12.731,9.687,0.044,0.001,-0.0,-8.613,3.607,16.848,0.143,0.253,0.01,0.663,-1.0,11.0
2.7,4.632,0.613,0.176,0.114,6.835,0.004,0.489,0.486,1196.861,0.906,12.65,4.672,-0.11,0.002,0.0,14.132,0.938,17.938,0.212,0.486,0.041,0.684,4.0,2.0
3.0,-13.315,8.465,0.156,0.111,6.784,0.004,0.492,0.49,1054.376,0.925,12.945,15.778,0.005,0.002,0.0,-29.936,2.417,16.789,0.143,0.206,0.01,0.658,-14.0,9.0
3.2,0.49,5.343,0.149,0.114,6.826,0.004,0.491,0.486,1174.545,0.898,12.682,5.365,-0.715,0.004,0.0,-4.27,-7.793,17.24,0.174,0.373,0.026,0.676,-0.0,7.0
3.2,-15.085,3.665,0.179,0.112,6.797,0.004,0.49,0.486,1113.346,0.933,12.86,15.524,-0.515,0.015,0.0,52.225,-2.258,17.165,0.158,0.273,0.012,0.665,-12.0,2.0
3.2,-6.147,10.575,0.139,0.112,6.802,0.004,0.492,0.486,1139.996,0.89,12.835,12.231,-0.742,0.005,0.0,112.741,5.038,16.82,0.15,0.212,0.009,0.656,-7.0,12.0
3.2,2.987,-2.642,0.2,0.114,6.834,0.004,0.488,0.482,1245.266,0.878,12.67,3.988,-0.719,0.003,0.0,105.799,-2.314,17.85,0.183,0.404,0.028,0.682,6.0,-3.0
3.3,-1.209,11.536,0.1,0.113,6.815,0.004,0.49,0.486,1155.473,0.922,12.746,11.599,-0.73,0.02,0.0,122.384,-0.316,17.682,0.197,0.418,0.034,0.687,-5.0,5.0
3.3,1.478,-10.853,0.151,0.113,6.824,0.004,0.488,0.482,1223.574,0.89,12.7,10.953,0.004,0.002,0.0,0.044,5.767,17.158,0.146,0.301,0.012,0.664,2.0,-9.0
3.4,-0.539,-12.632,0.141,0.113,6.823,0.004,0.488,0.482,1212.611,0.906,12.7,12.643,-0.859,-0.097,-0.002,-1514.079,12.643,16.914,0.138,0.257,0.009,0.657,-0.0,-11.0
3.4,-0.171,4.358,0.097,0.112,6.816,0.004,0.489,0.486,1166.301,0.918,12.763,4.362,-0.058,-0.002,0.0,7.552,-7.206,18.011,0.209,0.506,0.041,0.695,-3.0,-2.0
3.5,-5.255,-8.443,0.134,0.112,6.804,0.004,0.488,0.482,1168.655,0.914,12.817,9.945,-0.488,-0.007,-0.0,-48.849,4.472,17.522,0.18,0.366,0.026,0.676,-5.0,-7.0
3.7,2.415,2.108,0.139,0.114,6.833,0.004,0.49,0.486,1221.811,0.894,12.646,3.205,0.006,0.005,0.0,57.535,-10.455,17.526,0.187,0.44,0.034,0.679,2.0,4.0
3.7,4.991,-8.45,0.136,0.113,6.825,0.004,0.488,0.482,1229.439,0.914,12.707,9.814,-0.49,-0.018,-0.0,-83.688,-3.597,17.409,0.169,0.362,0.021,0.671,5.0,-6.0
3.9,6.958,7.376,0.143,0.115,6.836,0.004,0.491,0.486,1202.655,0.925,12.633,10.14,-0.001,-0.007,-0.0,-40.534,2.583,16.831,0.158,0.292,0.017,0.661,6.0,10.0
4.0,9.534,-1.054,0.135,0.115,6.852,0.005,0.489,0.482,1271.78,0.925,12.542,9.592,-0.555,-0.004,-0.0,-67.793,-2.986,17.0,0.147,0.288,0.013,0.66,10.0,1.0
4.0,0.257,-15.074,0.144,0.113,6.826,0.004,0.488,0.482,1221.594,0.894,12.689,15.077,-0.45,0.004,0.0,80.366,13.495,16.78,0.142,0.227,0.008,0.655,1.0,-13.0
4.1,11.915,7.952,0.138,0.116,6.855,0.005,0.491,0.486,1246.522,0.894,12.527,14.324,-0.036,-0.001,0.0,-11.971,-1.8,16.611,0.153,0.263,0.015,0.66,11.0,11.0
4.1,3.637,4.963,0.142,0.114,6.83,0.004,0.491,0.486,1182.669,0.898,12.67,6.153,-0.726,-0.006,-0.0,-143.687,-1.414,17.052,0.173,0.353,0.027,0.671,3.0,7.0
4.2,-0.174,-14.307,0.125,0.113,6.826,0.004,0.488,0.482,1229.832,0.906,12.697,14.308,-0.016,0.002,0.0,17.221,1.664,16.876,0.144,0.251,0.009,0.657,-0.0,-12.0
4.2,2.948,1.266,0.175,0.115,6.847,0.005,0.489,0.482,1264.838,0.925,12.575,3.208,-0.645,0.003,0.0,17.038,-11.798,17.219,0.157,0.316,0.018,0.663,9.0,-0.0
4.5,-5.25,1.401,0.116,0.113,6.829,0.004,0.489,0.486,1212.725,0.902,12.689,5.434,-0.023,-0.003,-0.0,-9.086,2.229,17.82,0.185,0.456,0.03,0.685,3.0,-1.0
4.6,0.494,-5.162,0.147,0.113,6.822,0.004,0.489,0.482,1223.53,0.89,12.734,5.186,0.004,-0.004,-0.0,1.936,-9.891,17.489,0.175,0.419,0.025,0.674,2.0,-4.0
4.6,2.163,-9.309,0.146,0.113,6.825,0.004,0.488,0.482,1236.755,0.894,12.703,9.557,-0.314,-0.011,-0.0,-17.451,-4.428,17.139,0.156,0.32,0.017,0.668,4.0,-8.0
4.7,-7.936,8.415,0.155,0.113,6.818,0.004,0.491,0.486,1158.749,0.902,12.734,11.567,-0.01,0.005,-0.0,-1.455,4.458,17.336,0.174,0.387,0.027,0.676,-2.0,6.0
5.0,-15.067,-4.742,0.117,0.111,6.798,0.004,0.489,0.486,1150.018,0.886,12.871,15.795,-0.13,0.001,0.0,16.089,5.486,17.214,0.166,0.306,0.019,0.669,-9.0,-7.0
5.0,11.05,5.601,0.126,0.116,6.851,0.005,0.491,0.486,1254.582,0.906,12.54,12.388,-0.474,-0.001,0.0,57.459,1.609,16.727,0.163,0.285,0.016,0.656,10.0,9.0
0.0,0.0,0.0,1.0,0.121,6.92,0.007,0.488,0.482,2726.69,0.925,12.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.0,-0.005,-3.003,0.928,0.121,6.917,0.007,0.488,0.482,2712.588,0.945,12.094,3.003,-0.072,-0.004,-0.0,-14.102,3.003,17.964,0.152,0.567,0.047,0.702,-0.0,-3.0
0.0,0.008,-5.978,0.906,0.121,6.918,0.007,0.487,0.482,2752.521,0.933,12.075,5.978,-0.021,0.002,0.0,39.933,2.976,17.159,0.127,0.371,0.015,0.668,-0.0,-6.0
0.0,0.016,10.925,0.851,0.122,6.91,0.006,0.49,0.486,2673.346,0.929,12.096,10.925,-0.056,-0.008,-0.0,-79.175,4.947,16.514,0.123,0.238,0.006,0.661,-0.0,11.0
0.0,-0.005,4.933,0.92,0.122,6.921,0.007,0.489,0.486,2697.129,0.945,12.062,4.933,0.069,0.011,0.0,23.782,-5.992,17.415,0.143,0.431,0.021,0.673,-0.0,5.0
0.0,-9.999,-9.979,0.79,0.119,6.888,0.006,0.487,0.482,2628.4,0.933,12.254,14.127,-0.13,-0.034,-0.0,-68.729,9.194,16.531,0.143,0.257,0.014,0.665,-10.0,-10.0
0.0,-10.004,-11.994,0.783,0.119,6.888,0.006,0.487,0.482,2608.647,0.933,12.245,15.618,-0.006,0.001,-0.0,-19.753,1.492,16.462,0.15,0.253,0.017,0.669,-10.0,-12.0
0.0,-10.01,-12.987,0.784,0.119,6.89,0.006,0.487,0.482,2630.368,0.937,12.238,16.397,0.001,0.002,0.0,21.721,0.779,16.4,0.15,0.245,0.018,0.67,-10.0,-13.0
0.0,-10.991,-0.012,0.853,0.118,6.884,0.006,0.489,0.486,2549.546,0.929,12.317,10.991,0.069,-0.007,-0.0,-80.822,-5.406,16.779,0.131,0.247,0.009,0.66,-11.0,-0.0
