angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
-4.4,10.552,1.636,11.0,-1.0,0.257,0.128,6.856,0.006,0.433,0.427,1548.774,1.0,10.606,10.678,-0.491,0.005,-0.0,-10.999,-5.007,16.246,0.129,0.27,0.013,0.662,0.448,0.636
-4.3,-0.05,-5.018,0.0,-7.0,0.268,0.126,6.823,0.005,0.427,0.42,1498.863,1.0,10.566,5.019,-0.675,-0.046,-0.001,-731.836,-8.983,16.261,0.15,0.342,0.024,0.667,0.05,-1.982
-4.3,-11.045,-5.778,-11.0,-7.0,0.289,0.122,6.789,0.005,0.434,0.427,1354.649,1.0,11.046,12.466,-0.48,0.002,0.0,56.503,-2.202,16.154,0.145,0.255,0.015,0.652,0.045,-1.222
-4.3,3.235,5.222,4.0,3.0,0.268,0.129,6.83,0.006,0.418,0.412,1549.535,1.0,10.215,6.143,-0.116,-0.005,0.0,89.204,1.819,16.485,0.165,0.408,0.028,0.678,0.765,-2.222
-4.2,-1.728,6.624,-1.0,5.0,0.326,0.126,6.813,0.005,0.428,0.424,1453.539,1.0,10.644,6.846,-0.591,-0.008,0.0,12.013,3.632,16.651,0.153,0.397,0.025,0.674,0.728,-1.624
-4.2,0.923,11.929,2.0,10.0,0.272,0.129,6.829,0.005,0.421,0.42,1508.421,1.0,10.274,11.965,-0.084,0.004,-0.0,-37.837,1.433,16.07,0.133,0.28,0.014,0.66,1.077,-1.929
-4.2,5.593,15.425,7.0,13.0,0.249,0.127,6.84,0.005,0.434,0.431,1487.955,1.0,10.647,16.407,-0.009,-0.006,-0.0,-51.806,9.452,15.827,0.122,0.227,0.011,0.656,1.407,-2.425
-4.1,-8.857,-6.731,-9.0,-8.0,0.319,0.126,6.795,0.005,0.416,0.412,1455.574,1.0,10.368,11.124,0.061,-0.003,-0.0,-10.467,-1.386,15.921,0.138,0.27,0.017,0.656,-0.143,-1.269
-4.1,11.754,-0.46,12.0,-3.0,0.248,0.128,6.861,0.006,0.435,0.427,1581.263,1.0,10.651,11.763,-0.065,0.006,-0.0,19.683,-2.827,16.147,0.121,0.24,0.01,0.655,0.246,-2.54
-4.0,0.735,12.809,2.0,11.0,0.269,0.13,6.828,0.005,0.418,0.416,1509.861,1.0,10.184,12.83,-0.002,-0.0,0.0,1.44,0.865,15.909,0.127,0.256,0.011,0.655,1.265,-1.809
-4.0,6.775,-1.57,7.0,-4.0,0.258,0.127,6.847,0.005,0.433,0.427,1539.762,1.0,10.639,6.955,-0.094,0.003,0.0,20.291,0.17,16.586,0.162,0.365,0.024,0.672,0.225,-2.43
-3.8,-6.917,12.043,-6.0,11.0,0.331,0.123,6.803,0.005,0.439,0.435,1336.599,1.0,11.039,13.888,-0.611,0.004,-0.0,-18.401,6.0,16.139,0.128,0.22,0.009,0.657,0.917,-1.043
-3.7,-9.643,-8.958,-10.0,-10.0,0.323,0.122,6.793,0.005,0.436,0.431,1376.658,1.0,11.089,13.162,-0.025,-0.033,-0.0,-81.764,7.403,16.077,0.139,0.248,0.014,0.659,-0.357,-1.042
-3.3,-11.753,-6.29,-12.0,-7.0,0.406,0.124,6.785,0.005,0.422,0.416,1398.749,1.0,10.62,13.33,-0.544,-0.0,0.0,157.752,-2.187,15.927,0.125,0.226,0.011,0.653,-0.247,-0.71
-3.3,6.33,-6.349,6.0,-8.0,0.377,0.131,6.843,0.006,0.414,0.408,1629.121,1.0,9.998,8.966,-0.148,0.009,0.0,14.026,2.347,15.984,0.133,0.281,0.014,0.666,-0.33,-1.651
-3.3,6.777,-0.32,7.0,-2.0,0.352,0.127,6.843,0.005,0.433,0.427,1519.471,1.0,10.668,6.785,-0.613,0.005,0.0,141.797,-1.066,16.69,0.159,0.373,0.023,0.673,0.223,-1.68
-3.2,8.278,-6.305,8.0,-8.0,0.388,0.126,6.85,0.005,0.437,0.431,1523.102,1.0,10.783,10.406,-0.541,0.001,-0.0,-171.625,-3.986,16.233,0.136,0.267,0.013,0.664,-0.278,-1.695
-2.6,-9.634,-11.428,-10.0,-12.0,0.497,0.123,6.789,0.005,0.428,0.424,1356.592,1.0,10.847,14.947,0.174,-0.004,0.0,-20.066,1.785,15.95,0.144,0.237,0.016,0.663,-0.366,-0.572
-2.5,-0.78,-2.336,-1.0,-3.0,0.594,0.126,6.816,0.005,0.424,0.42,1456.466,1.0,10.516,2.463,0.187,0.032,0.001,223.355,-13.492,17.225,0.204,0.52,0.05,0.689,-0.22,-0.664
-2.4,6.522,9.129,7.0,8.0,0.455,0.129,6.848,0.006,0.427,0.424,1547.131,1.0,10.362,11.219,0.206,0.007,0.0,59.176,-5.188,16.117,0.14,0.299,0.018,0.662,0.478,-1.129
-2.3,8.668,0.133,9.0,-1.0,0.449,0.123,6.849,0.005,0.452,0.447,1459.743,1.0,11.315,8.669,0.203,0.002,-0.0,-18.872,-0.813,16.642,0.136,0.307,0.014,0.666,0.332,-0.867
-2.0,-12.74,-4.886,-13.0,-5.0,0.647,0.122,6.782,0.005,0.432,0.431,1314.913,1.0,11.016,13.645,0.271,-0.015,0.0,34.396,1.876,16.08,0.122,0.208,0.008,0.649,-0.26,-0.114
-2.0,-8.922,4.962,-9.0,5.0,0.796,0.123,6.793,0.005,0.434,0.431,1350.397,1.0,10.953,10.209,0.478,-0.002,-0.0,-105.177,-0.915,16.545,0.143,0.266,0.012,0.667,-0.078,0.038
-1.9,-6.872,2.974,-7.0,3.0,0.827,0.122,6.799,0.005,0.438,0.435,1381.493,1.0,11.077,7.488,0.286,-0.003,-0.0,-59.302,-6.128,17.008,0.141,0.339,0.017,0.676,-0.128,0.026
-1.8,-7.699,-8.89,-8.0,-9.0,0.729,0.121,6.796,0.005,0.441,0.435,1367.342,1.0,11.214,11.761,0.433,-0.002,-0.0,-19.323,2.014,16.303,0.16,0.277,0.019,0.665,-0.301,-0.11
-1.6,-10.713,-10.019,-11.0,-10.0,0.769,0.12,6.787,0.005,0.443,0.439,1298.146,1.0,11.374,14.668,0.506,0.004,-0.0,-78.1,3.718,16.155,0.139,0.234,0.013,0.661,-0.287,0.019
-1.5,-0.957,3.068,-1.0,3.0,0.917,0.125,6.821,0.005,0.435,0.427,1441.526,1.0,10.86,3.214,0.503,0.004,0.0,59.305,-6.883,18.276,0.255,0.613,0.067,0.716,-0.043,-0.068
-1.5,-8.993,6.901,-9.0,7.0,0.915,0.125,6.798,0.005,0.427,0.424,1404.752,1.0,10.653,11.336,0.119,0.005,0.0,54.355,1.127,16.197,0.132,0.243,0.01,0.66,-0.007,0.099
-1.5,4.319,-13.751,4.0,-14.0,0.836,0.125,6.836,0.005,0.436,0.431,1516.072,1.0,10.829,14.413,0.171,0.011,0.0,21.883,3.268,15.753,0.11,0.157,0.006,0.645,-0.319,-0.249
-1.3,1.052,0.082,1.0,0.0,0.952,0.124,6.821,0.005,0.437,0.431,1379.747,1.0,10.957,1.055,0.017,-0.136,-0.003,-1768.017,-12.54,19.284,0.384,0.771,0.128,0.761,-0.052,-0.082
-1.3,9.089,4.214,9.0,4.0,0.902,0.125,6.847,0.005,0.441,0.439,1421.682,1.0,10.912,10.018,0.453,-0.002,0.0,-38.061,1.349,16.368,0.125,0.278,0.01,0.658,-0.089,-0.214
-1.0,-13.012,6.887,-13.0,7.0,0.954,0.123,6.791,0.005,0.438,0.431,1365.048,1.0,11.061,14.722,0.322,0.008,-0.0,-47.952,-0.853,16.138,0.137,0.203,0.011,0.661,0.012,0.113
-1.0,10.127,-6.819,10.0,-7.0,0.934,0.127,6.856,0.006,0.435,0.427,1633.709,1.0,10.674,12.208,0.142,0.015,0.0,94.899,0.576,16.079,0.12,0.246,0.01,0.656,-0.127,-0.181
-1.0,5.189,-11.853,5.0,-12.0,0.942,0.126,6.843,0.006,0.434,0.427,1601.745,1.0,10.712,12.939,0.674,0.013,0.0,52.211,6.797,15.76,0.106,0.175,0.006,0.649,-0.189,-0.147
-1.0,8.189,-11.835,8.0,-12.0,0.93,0.13,6.85,0.006,0.422,0.416,1694.727,1.0,10.241,14.392,0.475,0.002,0.0,147.596,3.173,15.563,0.116,0.177,0.008,0.648,-0.189,-0.165
-0.8,2.948,9.081,3.0,9.0,0.947,0.126,6.829,0.005,0.437,0.431,1320.476,1.0,10.815,9.547,0.655,-0.001,-0.0,-147.434,3.453,16.371,0.14,0.3,0.014,0.664,0.052,-0.081
-0.6,7.926,13.111,8.0,13.0,0.926,0.128,6.844,0.006,0.432,0.427,1548.948,1.0,10.561,15.321,0.538,-0.007,0.0,25.845,4.915,15.823,0.137,0.233,0.015,0.663,0.074,-0.111
-0.5,-7.939,-4.976,-8.0,-5.0,0.966,0.121,6.801,0.005,0.442,0.435,1400.396,1.0,11.221,9.37,0.006,-0.01,0.0,58.387,-0.497,16.563,0.135,0.299,0.013,0.664,-0.061,-0.024
-0.4,-5.03,11.01,-5.0,11.0,0.957,0.122,6.795,0.005,0.444,0.439,1229.076,1.0,11.244,12.104,0.627,-0.009,-0.0,-172.725,2.424,16.049,0.111,0.191,0.007,0.65,0.03,-0.01
-0.4,5.99,5.074,6.0,5.0,0.965,0.126,6.838,0.005,0.436,0.431,1377.673,1.0,10.778,7.851,0.669,0.002,0.0,-28.553,-2.605,16.639,0.147,0.355,0.02,0.671,0.01,-0.074
-0.1,13.005,-0.963,13.0,-1.0,0.938,0.129,6.901,0.007,0.448,0.439,2261.827,1.0,10.823,13.041,0.026,0.053,0.001,879.802,-3.17,15.938,0.123,0.2,0.008,0.646,-0.005,-0.037
0.0,0.0,0.0,0.0,0.0,1.0,0.131,6.92,0.008,0.447,0.439,3185.494,1.0,10.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,12.992,4.006,13.0,4.0,0.935,0.13,6.958,0.008,0.468,0.463,3147.764,1.0,11.15,13.595,0.038,0.096,0.002,1583.709,0.423,15.617,0.093,0.188,0.005,0.642,0.008,-0.006
0.1,-0.011,-14.002,0.0,-14.0,0.943,0.129,6.869,0.006,0.436,0.431,2230.699,1.0,10.607,14.002,0.669,0.044,0.001,730.566,0.266,15.679,0.11,0.176,0.006,0.646,0.011,0.002
0.2,2.963,-7.032,3.0,-7.0,0.966,0.124,6.836,0.005,0.442,0.435,1577.639,1.0,11.002,7.631,0.74,0.007,0.0,85.172,2.785,16.486,0.115,0.294,0.01,0.658,0.037,0.032
0.3,-5.988,3.975,-6.0,4.0,0.971,0.121,6.797,0.005,0.446,0.443,1211.36,1.0,11.326,7.187,0.64,-0.006,-0.0,-125.239,-6.701,17.143,0.158,0.382,0.019,0.678,-0.012,0.025
0.4,12.013,10.885,12.0,11.0,0.912,0.126,6.848,0.005,0.444,0.439,1382.025,1.0,10.957,16.21,0.665,-0.013,-0.0,-199.238,4.448,15.805,0.118,0.214,0.011,0.653,-0.013,0.115
0.4,5.971,-2.081,6.0,-2.0,0.967,0.123,6.831,0.005,0.447,0.439,1332.217,1.0,11.246,6.323,0.545,-0.007,-0.0,-170.005,-9.789,17.138,0.147,0.388,0.019,0.675,0.029,0.081
0.5,-6.99,6.965,-7.0,7.0,0.96,0.12,6.811,0.005,0.456,0.451,1342.009,1.0,11.571,9.867,0.134,0.011,-0.0,-39.484,2.38,16.485,0.139,0.285,0.012,0.661,-0.01,0.035
0.6,0.053,12.916,0.0,13.0,0.939,0.122,6.822,0.005,0.451,0.447,1365.957,1.0,11.355,12.916,0.651,0.001,-0.0,-90.382,1.13,16.076,0.117,0.198,0.006,0.653,-0.053,0.084
0.7,-10.931,11.014,-11.0,11.0,0.949,0.122,6.786,0.005,0.441,0.435,1240.997,1.0,11.187,15.517,0.66,-0.003,-0.0,-113.652,3.052,16.03,0.13,0.192,0.01,0.655,-0.069,-0.014
1.0,-4.094,-4.018,-4.0,-4.0,0.961,0.124,6.811,0.005,0.432,0.427,1498.672,1.0,10.819,5.736,0.711,-0.001,0.0,82.4,-5.955,17.191,0.174,0.456,0.032,0.683,0.094,0.018
1.2,-11.848,13.094,-12.0,13.0,0.933,0.121,6.781,0.005,0.446,0.443,1261.954,1.0,11.364,17.659,0.528,-0.004,-0.0,-136.795,4.329,15.933,0.119,0.156,0.008,0.65,-0.152,-0.094
1.2,9.925,3.763,10.0,4.0,0.931,0.128,6.852,0.005,0.434,0.431,1472.671,1.0,10.617,10.614,0.665,0.0,0.0,-14.065,0.345,16.079,0.115,0.243,0.009,0.653,0.075,0.237
1.3,-6.128,-4.966,-6.0,-5.0,0.942,0.122,6.799,0.005,0.437,0.431,1355.001,1.0,11.067,7.888,0.611,-0.017,0.0,-6.922,1.848,16.876,0.156,0.362,0.022,0.669,0.128,-0.034
1.3,12.893,2.697,13.0,3.0,0.897,0.131,6.862,0.006,0.424,0.416,1564.055,1.0,10.208,13.173,-0.041,-0.04,-0.001,-697.772,0.132,15.694,0.114,0.196,0.007,0.641,0.107,0.303
1.4,-3.275,-9.04,-3.0,-9.0,0.857,0.122,6.813,0.005,0.441,0.435,1462.325,1.0,11.134,9.615,0.542,-0.003,0.0,75.128,5.319,16.45,0.141,0.293,0.014,0.663,0.275,0.04
1.6,-10.304,-12.992,-10.0,-13.0,0.76,0.126,6.797,0.005,0.419,0.412,1468.628,1.0,10.434,16.582,0.263,0.008,0.0,112.036,1.635,15.709,0.142,0.23,0.018,0.66,0.304,-0.008
1.7,9.693,-6.431,10.0,-6.0,0.792,0.128,6.841,0.006,0.428,0.42,1538.81,1.0,10.492,11.633,-0.123,0.043,0.001,134.058,0.297,16.055,0.122,0.236,0.01,0.655,0.307,0.431
1.8,10.632,-11.532,11.0,-11.0,0.748,0.127,6.851,0.006,0.435,0.427,1559.773,1.0,10.691,15.685,0.508,-0.0,0.0,28.961,3.234,15.753,0.124,0.199,0.009,0.651,0.368,0.532
1.9,-0.333,-9.338,0.0,-9.0,0.716,0.125,6.825,0.005,0.432,0.427,1528.22,1.0,10.732,9.343,0.448,0.002,0.0,29.357,4.325,16.257,0.115,0.264,0.01,0.659,0.333,0.338
2.0,-13.303,-8.1,-13.0,-8.0,0.633,0.125,6.783,0.005,0.417,0.416,1413.0,1.0,10.465,15.575,0.358,-0.0,0.0,34.249,1.152,15.89,0.129,0.21,0.009,0.657,0.303,0.1
2.1,3.645,-10.533,4.0,-10.0,0.665,0.126,6.826,0.005,0.432,0.427,1494.189,1.0,10.728,11.146,-0.283,-0.003,0.0,173.713,1.598,16.019,0.112,0.22,0.007,0.651,0.355,0.533
2.2,-9.228,-4.305,-9.0,-4.0,0.612,0.125,6.796,0.005,0.423,0.42,1445.59,1.0,10.565,10.183,-0.117,0.0,0.0,78.248,-1.578,16.412,0.128,0.286,0.012,0.663,0.228,0.305
2.2,3.797,0.453,4.0,1.0,0.667,0.122,6.833,0.005,0.452,0.451,1359.789,1.0,11.396,3.824,0.404,0.008,-0.001,-189.306,-7.198,17.564,0.203,0.502,0.046,0.687,0.203,0.547
2.4,5.63,-12.091,6.0,-11.0,0.456,0.127,6.835,0.006,0.429,0.424,1577.379,1.0,10.591,13.337,0.161,0.01,0.0,102.979,4.025,15.831,0.113,0.198,0.007,0.648,0.37,1.091
2.5,5.537,-15.131,6.0,-14.0,0.422,0.125,6.838,0.005,0.437,0.431,1502.222,1.0,10.852,16.112,-0.033,0.002,-0.0,-75.157,2.775,15.751,0.119,0.163,0.006,0.645,0.463,1.131
2.6,-0.45,10.087,-1.0,11.0,0.414,0.125,6.817,0.005,0.44,0.435,1382.22,1.0,10.97,10.097,-0.18,0.001,-0.0,-74.245,7.634,16.101,0.126,0.234,0.009,0.658,-0.55,0.913
2.7,4.238,0.857,4.0,2.0,0.384,0.126,6.835,0.005,0.436,0.431,1460.331,1.0,10.794,4.324,-0.283,0.002,0.0,100.542,0.5,17.154,0.195,0.472,0.04,0.679,-0.238,1.143
3.0,-13.465,8.557,-14.0,9.0,0.407,0.12,6.784,0.004,0.451,0.451,1233.111,1.0,11.517,15.954,0.122,0.002,-0.0,-112.753,1.206,16.114,0.126,0.189,0.009,0.653,-0.535,0.443
3.2,0.425,5.744,0.0,7.0,0.347,0.127,6.826,0.005,0.433,0.427,1458.422,1.0,10.657,5.759,-0.591,0.004,0.0,92.465,-7.157,16.408,0.155,0.356,0.025,0.672,-0.425,1.256
3.2,-11.689,1.364,-12.0,2.0,0.376,0.12,6.797,0.005,0.454,0.451,1280.517,1.0,11.589,11.768,-0.558,0.015,0.0,18.563,-5.891,16.515,0.142,0.257,0.012,0.66,-0.311,0.636
3.2,-6.867,11.757,-7.0,12.0,0.54,0.126,6.802,0.005,0.429,0.424,1440.795,1.0,10.637,13.615,-0.431,0.005,0.001,229.435,6.428,15.937,0.13,0.191,0.009,0.651,-0.133,0.243
3.2,5.264,-4.012,6.0,-3.0,0.525,0.129,6.834,0.006,0.418,0.412,1615.095,1.0,10.184,6.619,-0.442,0.003,0.001,282.879,0.295,16.784,0.162,0.384,0.027,0.678,0.736,1.012
3.3,-4.608,3.905,-5.0,5.0,0.331,0.123,6.815,0.005,0.447,0.443,1361.923,1.0,11.232,6.04,-0.626,0.02,0.0,132.847,-6.064,16.993,0.18,0.404,0.033,0.682,-0.392,1.095
3.3,1.567,-10.415,2.0,-9.0,0.356,0.127,6.824,0.006,0.425,0.42,1546.258,1.0,10.482,10.532,0.071,0.002,0.0,0.68,3.858,16.236,0.126,0.28,0.012,0.659,0.433,1.415
3.4,-0.544,-12.338,0.0,-11.0,0.335,0.125,6.823,0.005,0.434,0.427,1478.905,1.0,10.837,12.35,-0.665,-0.097,-0.002,-1706.589,12.35,16.127,0.12,0.238,0.009,0.652,0.544,1.338
3.4,-2.816,-3.244,-3.0,-2.0,0.315,0.123,6.816,0.005,0.443,0.439,1387.197,1.0,11.16,4.296,0.013,-0.002,-0.0,-39.223,-0.119,17.301,0.192,0.493,0.04,0.691,-0.184,1.244
3.5,-5.236,-8.142,-5.0,-7.0,0.33,0.122,6.804,0.005,0.44,0.435,1401.802,1.0,11.125,9.68,-0.63,-0.007,-0.0,-96.871,3.944,16.787,0.162,0.35,0.025,0.671,0.236,1.142
3.7,2.313,2.338,2.0,4.0,0.322,0.128,6.833,0.005,0.43,0.424,1530.214,1.0,10.532,3.289,0.052,0.005,-0.0,20.354,-9.542,16.654,0.168,0.423,0.033,0.674,-0.313,1.662
3.7,4.828,-7.963,5.0,-6.0,0.294,0.124,6.825,0.005,0.44,0.435,1474.4,1.0,11.016,9.312,-0.648,-0.018,-0.0,-127.345,-3.627,16.675,0.151,0.346,0.021,0.666,0.172,1.963
3.9,6.86,7.891,6.0,10.0,0.296,0.124,6.836,0.005,0.45,0.443,1406.226,1.0,11.201,10.456,-0.081,-0.007,-0.001,-222.895,1.49,16.157,0.142,0.276,0.017,0.656,-0.86,2.109
4.0,10.178,-1.366,10.0,1.0,0.267,0.125,6.852,0.005,0.448,0.439,1486.736,1.0,11.104,10.269,-0.667,-0.004,-0.0,-146.973,-1.939,16.325,0.131,0.271,0.013,0.655,-0.178,-0.366
4.0,0.233,-14.697,1.0,-13.0,0.281,0.127,6.826,0.006,0.427,0.42,1529.741,1.0,10.562,14.699,-0.672,0.004,0.0,149.994,13.644,15.9,0.122,0.206,0.008,0.65,0.767,1.697
4.1,11.827,8.542,11.0,11.0,0.313,0.13,6.855,0.006,0.431,0.424,1561.581,1.0,10.416,14.589,0.056,-0.001,0.0,12.806,3.911,15.75,0.134,0.244,0.014,0.654,-0.827,2.458
4.1,3.723,4.826,3.0,7.0,0.292,0.127,6.83,0.005,0.433,0.427,1467.91,1.0,10.646,6.095,-0.674,-0.006,-0.0,-109.729,-1.536,16.221,0.155,0.336,0.026,0.666,-0.723,2.174
4.2,-0.691,-13.719,0.0,-12.0,0.275,0.125,6.826,0.005,0.435,0.427,1500.133,1.0,10.835,13.736,-0.06,0.002,0.0,21.228,1.387,16.09,0.125,0.232,0.009,0.652,0.691,1.719
4.2,9.162,-2.445,9.0,0.0,0.246,0.124,6.847,0.005,0.448,0.439,1478.616,1.0,11.137,9.483,-0.68,0.003,-0.0,-70.332,-5.838,16.545,0.141,0.3,0.017,0.659,-0.162,2.445
4.5,3.332,-3.519,3.0,-1.0,0.227,0.126,6.829,0.005,0.434,0.431,1492.467,1.0,10.744,4.846,-0.095,-0.003,-0.0,-37.747,1.557,17.005,0.167,0.44,0.029,0.68,-0.332,2.519
4.6,1.981,-6.373,2.0,-4.0,0.285,0.127,6.822,0.005,0.426,0.42,1545.579,1.0,10.52,6.674,0.004,-0.004,-0.0,15.837,-8.025,16.568,0.156,0.4,0.024,0.669,0.019,2.373
4.6,3.634,-10.405,4.0,-8.0,0.263,0.126,6.825,0.006,0.427,0.42,1549.095,1.0,10.577,11.022,-0.573,-0.011,0.0,33.023,-3.391,16.257,0.137,0.301,0.016,0.663,0.366,2.405
4.7,-1.247,4.236,-2.0,6.0,0.302,0.126,6.818,0.005,0.436,0.431,1426.42,1.0,10.799,4.415,-0.024,0.005,-0.0,-27.119,-2.431,16.537,0.156,0.37,0.026,0.671,-0.753,1.764
5.0,-9.002,-8.687,-9.0,-7.0,0.258,0.125,6.798,0.005,0.423,0.42,1466.041,1.0,10.569,12.51,-0.354,0.001,0.0,20.451,2.327,16.264,0.145,0.286,0.018,0.664,0.002,1.687
5.0,11.114,5.614,10.0,9.0,0.24,0.128,6.851,0.005,0.438,0.431,1530.812,1.0,10.69,12.451,-0.692,-0.001,0.0,58.141,1.837,15.952,0.146,0.269,0.016,0.651,-1.114,3.386
0.0,0.0,0.0,0.0,0.0,1.0,0.131,6.92,0.008,0.447,0.439,3185.494,1.0,10.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,-0.006,-3.007,0.0,-3.0,0.978,0.128,6.917,0.007,0.458,0.451,3039.527,1.0,11.057,3.007,-0.022,-0.004,-0.0,-145.967,3.007,17.351,0.138,0.556,0.046,0.698,0.006,0.007
0.0,0.007,-6.001,0.0,-6.0,0.973,0.13,6.918,0.008,0.451,0.447,3162.993,1.0,10.796,6.001,-0.005,0.002,0.0,123.466,2.994,16.519,0.113,0.355,0.015,0.664,-0.007,0.001
0.0,-0.009,11.002,0.0,11.0,0.952,0.131,6.91,0.007,0.451,0.447,3096.858,1.0,10.746,11.002,-0.022,-0.008,-0.0,-66.135,5.001,15.857,0.108,0.221,0.006,0.657,0.009,-0.002
0.0,-0.013,4.989,0.0,5.0,0.973,0.129,6.921,0.007,0.459,0.455,3022.259,1.0,11.027,4.989,0.021,0.011,-0.0,-74.599,-6.014,16.799,0.129,0.418,0.021,0.669,0.013,0.011
0.0,-9.979,-9.992,-10.0,-10.0,0.945,0.127,6.888,0.007,0.451,0.447,3019.924,1.0,10.974,14.122,-0.027,-0.034,-0.0,-2.335,9.133,15.89,0.129,0.243,0.014,0.661,-0.021,-0.008
0.0,-9.981,-12.005,-10.0,-12.0,0.942,0.127,6.888,0.007,0.45,0.447,2997.481,1.0,10.965,15.612,-0.003,0.001,-0.0,-22.443,1.49,15.822,0.136,0.238,0.017,0.665,-0.019,0.005
0.0,-9.979,-12.999,-10.0,-13.0,0.936,0.127,6.89,0.007,0.452,0.447,2997.409,1.0,11.034,16.388,-0.007,0.002,-0.0,-0.072,0.776,15.773,0.137,0.232,0.018,0.666,-0.021,-0.001
0.0,-10.99,-0.003,-11.0,0.0,0.966,0.127,6.884,0.007,0.45,0.447,2953.341,1.0,10.964,10.99,0.03,-0.007,-0.0,-44.068,-5.398,16.122,0.116,0.231,0.009,0.655,-0.01,0.003
0.0,-10.973,-14.001,-11.0,-14.0,0.927,0.128,6.888,0.007,0.448,0.443,3029.063,1.0,10.898,17.789,-0.039,0.004,0.0,75.722,6.799,15.671,0.131,0.222,0.017,0.663,-0.027,0.001
0.0,-11.993,-10.006,-12.0,-10.0,0.939,0.126,6.882,0.007,0.453,0.447,2960.431,1.0,11.092,15.619,0.012,-0.006,-0.0,-68.632,-2.169,15.834,0.123,0.223,0.01,0.656,-0.007,0.006
0.0,-11.976,-11.996,-12.0,-12.0,0.932,0.127,6.883,0.007,0.451,0.447,2959.799,1.0,11.012,16.951,-0.007,0.001,0.0,-0.631,1.332,15.703,0.115,0.217,0.012,0.657,-0.024,-0.004
0.0,-11.986,-3.006,-12.0,-3.0,0.953,0.127,6.879,0.007,0.447,0.443,2949.398,1.0,10.907,12.357,0.021,-0.004,-0.0,-10.401,-4.594,15.958,0.103,0.208,0.006,0.649,-0.014,0.006
0.0,-11.982,-6.993,-12.0,-7.0,0.946,0.127,6.881,0.007,0.449,0.443,2972.988,1.0,10.962,13.874,-0.007,0.002,0.0,23.59,1.517,15.897,0.116,0.218,0.007,0.652,-0.018,-0.007
0.0,-12.0,3.999,-12.0,4.0,0.956,0.127,6.884,0.007,0.454,0.451,2878.258,1.0,11.047,12.649,0.011,0.003,-0.0,-94.73,-1.225,16.01,0.109,0.213,0.008,0.66,-0.0,0.001
0.0,-11.995,4.99,-12.0,5.0,0.951,0.128,6.884,0.007,0.449,0.443,2925.345,1.0,10.883,12.991,-0.005,-0.0,0.0,47.087,0.343,15.951,0.108,0.211,0.008,0.659,-0.005,0.01
0.0,-12.979,-12.004,-13.0,-12.0,0.927,0.125,6.88,0.007,0.457,0.451,2862.625,1.0,11.278,17.679,-0.024,-0.004,-0.0,-62.72,4.687,15.694,0.11,0.206,0.01,0.656,-0.021,0.004
0.0,-12.986,-3.005,-13.0,-3.0,0.953,0.127,6.877,0.007,0.448,0.443,2937.292,1.0,10.929,13.329,0.026,-0.003,0.0,74.667,-4.35,15.893,0.099,0.193,0.006,0.647,-0.014,0.005
0.0,-12.983,-4.996,-13.0,-5.0,0.947,0.126,6.878,0.007,0.454,0.451,2886.212,1.0,11.151,13.911,-0.006,0.001,-0.0,-51.08,0.582,15.873,0.099,0.194,0.006,0.651,-0.017,-0.004
0.0,-13.001,2.0,-13.0,2.0,0.957,0.126,6.881,0.007,0.456,0.451,2870.208,1.0,11.153,13.154,0.009,0.003,-0.0,-16.004,-0.757,16.027,0.118,0.203,0.008,0.656,0.001,0.0
0.0,-12.995,2.999,-13.0,3.0,0.956,0.126,6.881,0.007,0.456,0.451,2844.83,1.0,11.15,13.336,-0.0,0.0,-0.0,-25.378,0.183,15.999,0.11,0.201,0.008,0.658,-0.005,0.001
0.0,-13.997,2.001,-14.0,2.0,0.952,0.125,6.877,0.007,0.458,0.455,2820.327,1.0,11.259,14.139,-0.004,-0.004,-0.0,-24.503,0.803,15.949,0.109,0.189,0.007,0.654,-0.003,-0.001
0.0,-13.993,4.99,-14.0,5.0,0.948,0.127,6.877,0.007,0.454,0.451,2838.143,1.0,11.088,14.857,-0.005,-0.0,0.0,17.816,0.718,15.903,0.114,0.186,0.008,0.659,-0.007,0.01
0.0,-13.999,9.002,-14.0,9.0,0.939,0.125,6.875,0.007,0.464,0.463,2752.712,1.0,11.412,16.643,-0.008,-0.002,-0.0,-85.431,1.786,15.837,0.122,0.192,0.009,0.658,-0.001,-0.002
0.0,-0.977,-13.992,-1.0,-14.0,0.944,0.13,6.919,0.008,0.45,0.447,3216.746,1.0,10.772,14.026,0.005,0.044,0.001,464.034,-2.617,15.617,0.105,0.183,0.006,0.648,-0.023,-0.008
0.0,-1.004,0.998,-1.0,1.0,0.981,0.13,6.917,0.007,0.452,0.447,3138.844,1.0,10.825,1.416,0.037,-0.002,-0.0,-77.902,-12.609,19.741,0.387,0.821,0.129,0.793,0.004,0.002
